beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.4003420255901217,0.4371594133916625,-0.4564904246575367,1.25717447583778,47,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7785521006892999,0.47907012296106843,-0.16042534031439415,1.7175295416929939,48,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.1974826854865509,0.49945123257406865,-1.1764071013317254,0.7814417303586236,49,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.350460548645394,0.4116498312137467,-0.4563731205335495,1.1572942178243375,50,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.0769658516309113,0.38281164697680925,-0.6733449764436348,0.8272766797054574,51,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6546295627604264,0.409337321957952,-0.14767158827715954,1.4569307137980123,52,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.10836295255918756,0.440370843793825,-0.7547639012767094,0.9714898063950846,53,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9118208187510869,0.4294545557931433,0.07008988939652605,1.7535517481056477,54,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5490648661094317,0.4494576575346534,-0.33187214265848886,1.4300018748773522,55,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6228146180621298,0.46238627317674635,-0.2834624773642931,1.5290917134885527,56,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5873096870119586,0.5254513265231356,-0.44257491297338725,1.6171942869973046,57,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.04295251298899443,0.48084361935128417,-0.9854060069175113,0.8995009809395226,58,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0406301494262074,0.4386361516987694,0.18090329209661937,1.9003570067557953,59,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4816048326371229,0.4919324534645132,-0.48258277615332296,1.4457924414275687,60,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.1612765113035064,0.618013347781947,-1.0500296503491098,1.3725826729561226,61,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5879345817929624,0.4509096174818788,-0.29584826847152,1.4717174320574449,62,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.22810837822946772,0.44350085991316446,-0.6411533072003346,1.09737006365927,63,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2791852749532258,0.508688855036924,-0.7178448809191451,1.2762154308255969,64,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.189160323883599,0.40914187502391347,0.38724224883672864,1.9910783989304695,65,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4657906150750718,0.44399839718912204,-0.4044462434156074,1.3360274735657511,66,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0136083341576911,0.44606805804462735,0.13931494039022152,1.8879017279251609,67,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.459579383978827,0.5175601645393986,-0.5548385385183942,1.4739973064760483,68,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.17089561596298672,0.4474169436160043,-1.047832825450355,0.7060415935243817,69,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.11255015973415133,0.4683139881206076,-0.8053452569822395,1.0304455764505422,70,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.14050105073859806,0.47352427985081547,-0.7876065377690002,1.0686086392461964,71,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8679831990383214,0.4626456779975108,-0.038802329836799654,1.7747687279134425,72,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.055370682431210384,0.40023188747037775,-0.8398251818731507,0.72908381701073,73,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.39349638126441394,0.44752289356701586,-0.48364849012693717,1.270641252655765,74,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.05371399786854412,0.5006881869226808,-1.0350628442369985,0.9276348484999102,75,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.942700402762588,0.5050548498514063,-0.047207102946168145,1.9326079084713443,76,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5032726262483702,0.4944607808424588,-0.46587050420284903,1.4724157566995895,77,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.14277645489104301,0.4496378027081921,-0.7385136384170135,1.0240665481990996,78,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.29001506711560193,0.49534079679791904,-1.2608830288395232,0.6808528946083194,79,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.2589116871251849,0.4809307711867583,0.31628737559913855,2.2015359986512313,80,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.06827717427045532,0.5083571105608096,-1.064657110969642,0.9281027624287315,81,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.04023303549945833,0.5064880949417387,-1.0329497015852662,0.9524836305863496,82,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.19569000397766856,0.3950601732055648,-0.5786279355052384,0.9700079434605755,83,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.739428571829716,0.5142540838979537,0.7314905673897267,2.7473665762697053,84,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.22616564106137219,0.4443051195034683,-0.6446723931654257,1.09700367528817,85,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4574800044127089,0.42815974197026674,-0.3817130898490139,1.2966730986744317,86,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0194155776357883,0.38838197490620086,0.25818690681963463,1.7806442484519418,87,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5544964431001115,0.4540646576014259,-0.3354702857986832,1.444463171998906,88,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4192930942118739,0.48945642455901117,-0.540041497923788,1.3786276863475357,89,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7513911897898523,0.4613819168741595,-0.15291736728350036,1.6556997468632049,90,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.662281452430403,0.4311861475408362,-0.1828433967496359,1.507406301610442,91,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8954422753689101,0.4414345657739496,0.030230526451968776,1.7606540242858513,92,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.23232098742930152,0.5339872443186512,-0.8142940114352548,1.2789359862938579,93,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0451892162980865,0.41760656304993354,0.2266803527202167,1.8636980798759564,94,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.0771922367818207,0.5125884599119741,-0.9274811446456486,1.08186561820929,95,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.5062973287840948,0.4901321309620542,-1.4669563054697212,0.45436164790153144,96,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5803176433025538,0.3967710473194988,-0.19735360944366387,1.3579888960487714,97,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3831640353229978,0.4874903143625965,-0.5723169808276913,1.338645051473687,98,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.994348276926675,0.42934108959348066,0.15283974132345302,1.835856812529897,99,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3333326168579263,0.49461082899181347,-0.636104607966028,1.3027698416818807,100,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0898074067015773,0.4201450811039034,0.2663230477379266,1.913291765665228,101,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.22735333474169553,0.41193818139742217,-0.5800455007972519,1.034752170280643,102,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.351859635608493,0.40631734423242527,-0.4445223590870605,1.1482416303040464,103,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.08692942387406465,0.4247709847267678,-0.9194805539385295,0.7456217061904001,104,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5668915101771295,0.4676598364011026,-0.34972176916903164,1.4835047895232907,105,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.35607090420621296,0.413622828285524,-0.4546298392334141,1.16677164764584,106,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5316384347946894,0.41023140337634156,-0.27241511582294,1.3356919854123188,107,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.02124574907545967,0.4649649390517795,-0.8900855314660282,0.9325770296169474,108,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3173157230929267,0.4114267735526848,-0.48908075307033555,1.123712199256189,109,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6598618426376707,0.4609898184277623,-0.24367820148074348,1.5634018867560848,110,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8976840396151469,0.43333557078528157,0.048346320875995,1.7470217583542986,111,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.45401150679671354,0.4305471436301172,-0.3898608947183162,1.2978839083117433,112,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7624026044892596,0.4621371775170152,-0.14338626344409022,1.6681914724226092,113,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9602258123198734,0.45212610559290456,0.0740586453577804,1.8463929792819664,114,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6044902235831883,0.47360540843400506,-0.32377637694746164,1.532756824113838,115,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.740998397714882,0.3865472197125345,-0.016634152921685574,1.4986309483514495,116,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.051661271683448376,0.4531507312661071,-0.9398367049650183,0.8365141615981215,117,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.282300822597508,0.44381067755528475,0.41243189458914997,2.152169750605866,118,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7656276703879772,0.49202234608197115,-0.19873612793268625,1.7299914687086406,119,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.42222931594970275,0.427438919873091,-0.41555096700155564,1.2600095989009612,120,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7886316401001762,0.44962432927968793,-0.09263204528801217,1.6698953254883646,121,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.923419752374108,0.4828415262068047,-0.02294963899122915,1.8697891437394452,122,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7052846562487637,0.42150569033116986,-0.12086649680032924,1.5314358092978566,123,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3365159098488554,0.41030955746833825,-0.4676908227890876,1.1407226424867982,124,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8141321725124322,0.4326828219937673,-0.03392615859535164,1.662190503620216,125,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7523793238478442,0.47061707344673365,-0.17003014010775375,1.6747887878034422,126,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.49248687770290006,0.4387648482322728,-0.3674922248323546,1.3524659802381547,127,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.17440451562165016,0.4341358789314577,-0.676501807084007,1.0253108383273073,128,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5380502600315867,0.46372284187028673,-0.37084651003417524,1.4469470300973488,129,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5943452182987894,0.43899109627813965,-0.2660773304063643,1.454767767003943,130,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.44009422605705245,0.44162696973449467,-0.42549463462255704,1.305683086736662,131,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9697098210072868,0.44897993699932237,0.08970914448861489,1.8497104975259586,132,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.32251665895930803,0.42886249500302576,-0.5180538312466224,1.1630871491652384,133,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.25158564143263634,0.5396813641643006,-0.8061898323293928,1.3093611151946654,134,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.6432284528221738,0.44474028722516473,-1.5149194157834966,0.2284625101391491,135,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.745594384367138,0.4451080540643628,-0.1268174015990131,1.618006170333289,136,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.15029855251435686,0.411748499687712,-0.6567285068735587,0.9573256119022724,137,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.2426622174531885,0.46182631960587994,0.3374826310256638,2.147841803880713,138,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7546235094746441,0.45896565127789535,-0.1449491670300308,1.6541961859793188,139,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.28151187374052705,0.43356457840638596,-0.5682746999359893,1.1312984474170436,140,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.13795329932632122,0.3982729665470128,-0.6426617151058238,0.9185683137584661,141,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.726739835008442,0.44735127376066824,-0.1500686615624678,1.6035483315793517,142,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.785241164720758,0.4708327777448965,-0.1375910796592391,1.7080734091007552,143,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.25770223529485436,0.4805516437671141,-0.6841789864886892,1.1995834570783979,144,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.034502851395746145,0.47176374448484765,-0.8901540877945552,0.9591597905860475,145,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.13463906099864942,0.5511426206500804,-1.214878597472807,0.9456004754755081,146,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.022960282971300667,0.5019722080785799,-1.0068258108053172,0.9609052448627159,147,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8407708335708483,0.41371760542381375,0.02988432694017329,1.651657340201523,148,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8143944582036305,0.44641185588471816,-0.06057277933041705,1.689361695737678,149,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.13236537233606316,0.4801675252583901,-0.8087629771703815,1.0734937218425078,150,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3842961027169134,0.4766533249653677,-0.5499444142152073,1.3185366196490342,151,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6327432495466796,0.4001822407969655,-0.15161394241537285,1.417100441508732,152,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.813750086624254,0.4675289056491302,-0.10260656844804117,1.7301067416965492,153,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5694346554616921,0.47980122908093253,-0.37097575353693557,1.5098450644603199,154,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6740134631080004,0.4617195327554391,-0.23095682109266025,1.578983747308661,155,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.12772440067137023,0.43946840782050933,-0.9890824799995686,0.733633678656828,156,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8919905329624903,0.40571581557578196,0.09678753443395771,1.687193531491023,157,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.1732541112271002,0.4366873609197725,0.31734688382434617,2.029161338629854,158,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.1745829729677121,0.4016441944856371,-0.9618055941595608,0.6126396482241366,159,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2385596640540948,0.5115424034197025,-0.7640634466485221,1.2411827747567117,160,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4634272144633785,0.4315967296375312,-0.38250237562618267,1.3093568045529396,161,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0266991971531034,0.5009556554499619,0.04482611247117807,2.0085722818350287,162,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8265143583514186,0.46340927284661254,-0.08176781642794195,1.7347965331307793,163,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.6901755444772969,0.4651425974971979,-0.22150394661721096,1.6018550355718046,164,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.09680635595506676,0.43415931076591285,-0.7541458931461225,0.9477586050562559,165,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.2880769851628293,0.4275771210405044,0.4500258279234407,2.126128142402218,166,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.471943758478294,0.4735043986946994,-1.400012379919905,0.45612486296331683,167,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.20841485957469924,0.3590046330963205,-0.9120639404434874,0.49523422129408895,168,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3107209696309728,0.44761660631689415,-0.5666075787501397,1.1880495180120854,169,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.3854102928542451,0.4545880177560966,-0.5055822219477042,1.2764028076561944,170,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.060597641238165564,0.3825672943061645,-0.8104295380782479,0.6892342556019168,171,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8006244484595965,0.42074988812195135,-0.024045332259428176,1.6252942291786212,172,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.32198793641964757,0.43551409990604667,-0.5316196993962039,1.175595572235499,173,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.08881535802957805,0.4545278002512121,-0.9796898465219538,0.8020591304627976,174,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2308746932459436,0.417947637428712,-0.588302676114332,1.050052062606219,175,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.27012594245348026,0.4253659571546302,-0.563591333569595,1.1038432184765554,176,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.24805141558852117,0.45519330345185943,-1.1402302903541657,0.6441274591771233,177,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.4420911536311682,0.4565430396459075,-0.4527332040748105,1.336915511337147,178,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5033656059019346,0.46150684286020177,-0.4011878061040609,1.40791901790793,179,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.5661835354591077,0.43507108750995005,-0.2865557960603944,1.4189228669786098,180,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.931495730644158,0.4325502607566694,0.083697219561086,1.77929424172723,181,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7410276225939741,0.4202020661812747,-0.08256842712132428,1.5646236723092726,182,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.7771158387166377,0.4521269500886326,-0.10905298345708214,1.6632846608903575,183,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
1.0519744027363351,0.4024232480094198,0.26322483663787233,1.8407239688347978,184,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
-0.3366811710976874,0.4673583271857873,-1.2527034923818305,0.5793411501864556,185,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.19701626267311043,0.5124540427773513,-0.8073936611704982,1.201426186516719,186,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.1286729104150241,0.4332514912968732,-0.7205000125268473,0.9778458333568956,187,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.2991607583684851,0.44833060423374,-0.5795672259296453,1.1778887426666156,188,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.8175569910295899,0.4737570099746898,-0.11100674852080206,1.7461207305799817,189,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9901039816099683,0.47974883558274317,0.04979626386779168,1.930411699352145,190,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.658747015651371,0.4214002455991577,-0.1671974657229781,1.48469149702572,191,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.9199321196629315,0.45912850271040384,0.02004025435054002,1.819823984975323,192,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
0.23322346946774825,0.49005695161145846,-0.7272881556907103,1.1937350946262069,193,False,dgp2,naive_ols,Quadratic + linear,Naive OLS,0.5
