beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.46779482109495385,0.04552560344453645,0.3785646383436624,0.5570250038462453,27,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5562325288371771,0.04455798127683569,0.46889888553457915,0.6435661721397751,28,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5569487161552149,0.039900604413389405,0.4787435315049717,0.6351539008054581,29,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46650148265051083,0.047113926780883664,0.37415818615997887,0.5588447791410428,30,False,dgp1,epds,Linear sparse,EPDS,0.5
0.39325834019074785,0.0422649632774493,0.31041901216694723,0.47609766821454846,31,False,dgp1,epds,Linear sparse,EPDS,0.5
0.3971355591584288,0.04237759554770853,0.3140754718849201,0.4801956464319375,32,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5673042897823724,0.04294734751834188,0.4831274886464223,0.6514810909183224,33,False,dgp1,epds,Linear sparse,EPDS,0.5
0.48851845223414875,0.043778139203764235,0.40271329939477085,0.5743236050735266,34,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5120048390431706,0.04676444121124573,0.420346534269129,0.6036631438172122,35,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5031457644326012,0.043373125411798955,0.4181344386254752,0.5881570902397271,36,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46218480519784066,0.04186034675681216,0.38013852555448885,0.5442310848411925,37,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4833954585529901,0.04425411633580814,0.39665739053480614,0.570133526571174,38,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5396031735599236,0.045777773436408764,0.44987873762456243,0.6293276094952848,39,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5517721404133971,0.04456454408646131,0.4644256340039329,0.6391186468228612,40,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46083893476064725,0.04314996371991111,0.37626500586962147,0.5454128636516731,41,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4609256533709995,0.04643091185264617,0.369921066139813,0.551930240602186,42,False,dgp1,epds,Linear sparse,EPDS,0.5
0.41583537855168096,0.04423733984794508,0.3291301924497086,0.5025405646536534,43,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47969417970427086,0.04853815684473669,0.38455939228858693,0.5748289671199548,44,False,dgp1,epds,Linear sparse,EPDS,0.5
0.43266802702252793,0.04353294202578031,0.3473434606519985,0.5179925933930574,45,False,dgp1,epds,Linear sparse,EPDS,0.5
0.42880117028994635,0.04645926318311714,0.33774101445103677,0.5198613261288559,46,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5135383595753403,0.04581871286704085,0.4237336823559403,0.6033430367947404,47,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5457304341642358,0.04370204558723039,0.46007442481326427,0.6313864435152075,48,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47181581349482554,0.04618497728844832,0.38129325800946684,0.5623383689801843,49,False,dgp1,epds,Linear sparse,EPDS,0.5
