beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.4877979444744924,0.2535281217047751,-0.009117174066866851,0.9847130630158516,30,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.09890448513913294,0.24606243236982103,-0.38337788230571623,0.5811868525839822,31,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.403324438045055,0.24465411711240562,-0.07619763149525999,0.88284650758537,32,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4934567917205633,0.1490780238197566,0.20126386503384036,0.7856497184072861,33,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7164599227935665,0.24683349615647285,0.23266627032687975,1.2002535752602532,34,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.22072232379428253,0.2556572997733389,-0.28036598376146166,0.7218106313500268,35,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.37569856971839233,0.2550017383492871,-0.12410483744621031,0.875501976882995,36,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3811868843025454,0.1253541518099652,0.13549274675501358,0.6268810218500772,37,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39252738847173385,0.2677500222811292,-0.13226265519927938,0.9173174321427471,38,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5633153033579333,0.24573186649334275,0.08168084503098155,1.044949761684885,39,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.362108166742152,0.15360704984162227,0.06103834905257238,0.6631779844317316,40,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47249248645711717,0.04333868456838034,0.3875486647030917,0.5574363082111427,41,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4481379781515541,0.13452335592177778,0.18447220054486968,0.7118037557582385,42,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3474972326422435,0.1384932144691227,0.07605053228276304,0.618943933001724,43,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5366194761813798,0.2705856398064084,0.006271622160819446,1.0669673302019402,44,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3434139608071623,0.27668855919766056,-0.1988956152202524,0.885723536834577,45,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.43069976347315847,0.23935202970945085,-0.03843021475736519,0.8998297417036821,46,False,dgp3,epds,Interactions + linear,EPDS,0.5
-0.1582348166176951,0.26700376608094034,-0.6815621981363382,0.365092564900948,47,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.33608143459594386,0.2751884342789266,-0.2032878965907522,0.8754507657826399,48,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5105405400190617,0.28437534113497437,-0.04683512860548811,1.0679162086436116,49,False,dgp3,epds,Interactions + linear,EPDS,0.5
