beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.46779482109495385,0.04552560344453645,0.3785646383436624,0.5570250038462453,27,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5562325288371771,0.04455798127683569,0.46889888553457915,0.6435661721397751,28,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5569487161552149,0.039900604413389405,0.4787435315049717,0.6351539008054581,29,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46650148265051083,0.047113926780883664,0.37415818615997887,0.5588447791410428,30,False,dgp1,epds,Linear sparse,EPDS,0.5
0.39325834019074785,0.0422649632774493,0.31041901216694723,0.47609766821454846,31,False,dgp1,epds,Linear sparse,EPDS,0.5
0.3971355591584288,0.04237759554770853,0.3140754718849201,0.4801956464319375,32,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5673042897823724,0.04294734751834188,0.4831274886464223,0.6514810909183224,33,False,dgp1,epds,Linear sparse,EPDS,0.5
0.48851845223414875,0.043778139203764235,0.40271329939477085,0.5743236050735266,34,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5120048390431706,0.04676444121124573,0.420346534269129,0.6036631438172122,35,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5031457644326012,0.043373125411798955,0.4181344386254752,0.5881570902397271,36,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46218480519784066,0.04186034675681216,0.38013852555448885,0.5442310848411925,37,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4833954585529901,0.04425411633580814,0.39665739053480614,0.570133526571174,38,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5396031735599236,0.045777773436408764,0.44987873762456243,0.6293276094952848,39,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5517721404133971,0.04456454408646131,0.4644256340039329,0.6391186468228612,40,False,dgp1,epds,Linear sparse,EPDS,0.5
0.46083893476064725,0.04314996371991111,0.37626500586962147,0.5454128636516731,41,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4609256533709995,0.04643091185264617,0.369921066139813,0.551930240602186,42,False,dgp1,epds,Linear sparse,EPDS,0.5
0.41583537855168096,0.04423733984794508,0.3291301924497086,0.5025405646536534,43,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47969417970427086,0.04853815684473669,0.38455939228858693,0.5748289671199548,44,False,dgp1,epds,Linear sparse,EPDS,0.5
0.43266802702252793,0.04353294202578031,0.3473434606519985,0.5179925933930574,45,False,dgp1,epds,Linear sparse,EPDS,0.5
0.42880117028994635,0.04645926318311714,0.33774101445103677,0.5198613261288559,46,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5135383595753403,0.04581871286704085,0.4237336823559403,0.6033430367947404,47,False,dgp1,epds,Linear sparse,EPDS,0.5
0.5457304341642358,0.04370204558723039,0.46007442481326427,0.6313864435152075,48,False,dgp1,epds,Linear sparse,EPDS,0.5
0.47181581349482554,0.04618497728844832,0.38129325800946684,0.5623383689801843,49,False,dgp1,epds,Linear sparse,EPDS,0.5
0.4845425201839284,0.04976800994671117,0.3869972206883745,0.5820878196794823,0,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.48952961857447513,0.04575439363809373,0.39985100704381143,0.5792082301051389,1,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46011332978452196,0.048102670679226855,0.36583209525323734,0.5543945643158066,2,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4717337591662721,0.04389531338254306,0.3856989449364877,0.5577685733960565,3,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5488619374297782,0.04534014302455249,0.4599952571016553,0.637728617757901,4,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4327681162788631,0.1787448245267146,0.08242826020650246,0.7831079723512238,5,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5083616142620005,0.04292188615845339,0.4242347173914319,0.5924885111325692,6,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5615806309346878,0.04606995778134265,0.4712835136832562,0.6518777481861194,7,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49046410799956336,0.048366964811352955,0.3956648569693116,0.5852633590298152,8,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5057670206460722,0.04195163212342004,0.4235418216841689,0.5879922196079754,9,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4469971819797939,0.0416576802113101,0.36534812876562606,0.5286462351939617,10,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5675415775982777,0.0463994423829876,0.47659867052762206,0.6584844846689334,11,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5418309861631829,0.04580290123854648,0.4520572997356318,0.631604672590734,12,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5259479119428229,0.04682105893592524,0.43417863642840937,0.6177171874572364,13,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5681829988233223,0.044819802408768025,0.480336186102137,0.6560298115445077,14,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.42898749553525145,0.04136609225339017,0.34790995471860675,0.5100650363518962,15,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5619522826367196,0.04744067157664786,0.46896856634648976,0.6549359989269494,16,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46609471547244763,0.04097341765008323,0.38578681687828453,0.5464026140666107,17,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49905460859691014,0.04536475450838508,0.4101396897604754,0.5879695274333449,18,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.45821287211220635,0.04618648344428989,0.36768736456139817,0.5487383796630145,19,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46944461692311734,0.04219288289073732,0.38674656645727223,0.5521426673889624,20,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4466904984353342,0.04194775628956329,0.36447289610779016,0.5289081007628782,21,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4729742222815697,0.04077306757218842,0.3930590098400804,0.5528894347230591,22,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4678698306000231,0.043064092879697945,0.3834642085558151,0.5522754526442311,23,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5253361124636803,0.045671661036978055,0.4358196568312033,0.6148525680961573,24,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4924903924034424,0.04138309300249694,0.4113795301185484,0.5736012546883364,25,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5296148046283252,0.04720549472506058,0.4370920349672065,0.6221375742894439,26,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.41897334904366695,0.23475999382782278,-0.04115623885886571,0.8791029369461996,27,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5597767574432186,0.044779479451744826,0.4720089777177988,0.6475445371686385,28,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5551964089755889,0.04002496338499647,0.47674748074099577,0.6336453372101819,29,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.466623959881179,0.047106594913148635,0.37429503385140767,0.5589528859109503,30,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.3959384609599611,0.04177976049768612,0.3140501303844963,0.4778267915354259,31,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.19958009070319857,0.27952535113882915,-0.34828959752890654,0.7474497789353037,32,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.564739735831282,0.042977885461668315,0.4805030803264121,0.6489763913361519,33,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4939371873784266,0.04415872515241484,0.4073860860796935,0.5804882886771597,34,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5053159003014752,0.045913050237229185,0.41532632183650603,0.5953054787664445,35,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.552627678803414,0.28236125750225755,-0.000800385901010725,1.1060557435078389,36,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4702502637961246,0.040629327856798174,0.3906167811968002,0.549883746395449,37,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4862855212919743,0.04362717436015618,0.40077625954606816,0.5717947830378804,38,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5399867011879783,0.04557213200194287,0.4506653224641703,0.6293080799117863,39,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5502158897994348,0.04440372368051363,0.46318459138562806,0.6372471882132416,40,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46346903998443956,0.04294617998466399,0.37929452721449813,0.547643552754381,41,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5213944668725906,0.17192017774742613,0.18443091848763543,0.8583580152575458,42,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4065596289270182,0.044215815808827226,0.31989662994171686,0.4932226279123195,43,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.48331070744866833,0.0488059606892152,0.38765102449780653,0.5789703903995301,44,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.43664365639181935,0.04407089681737102,0.35026469862977216,0.5230226141538665,45,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.42888895439742075,0.046939904650294774,0.336886741282843,0.5208911675119985,46,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5079714839222125,0.045967632259797754,0.4178749246930089,0.598068043151416,47,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5487309265482894,0.04350822982869221,0.46345479608405266,0.6340070570125261,48,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4770332011162374,0.04710919805195576,0.38469917293440414,0.5693672292980707,49,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5005093851199044,0.13887336729209146,0.22831758522740514,0.7727011850124037,0,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.36239788070252965,0.2425974106567477,-0.11309304418469585,0.8378888055897551,1,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.17922029548657067,0.28649412820973125,-0.3823081958045025,0.7407487867776439,2,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.43399777508289517,0.14185561011130626,0.1559607792647349,0.7120347709010555,3,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4399545027066275,0.23360750312828557,-0.017916203424812205,0.8978252088380672,4,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7690517114191512,0.2727969287967296,0.23436973097756109,1.3037336918607414,5,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5884364089059515,0.24058176460317235,0.11689615028373368,1.0599766675281694,6,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.13906476131110646,0.2370219618150851,-0.32549828384646035,0.6036278064686733,7,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8672044725127979,0.24565405170678792,0.38572253116749355,1.3486864138581023,8,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5476791816010238,0.14590150297063212,0.2617122357785849,0.8336461274234628,9,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.00573784449414737,0.2583734538720153,-0.5006741250950026,0.5121498140832974,10,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3736859477004387,0.2830518362326058,-0.18109565131546868,0.9284675467163461,11,False,dgp3,epds,Interactions + linear,EPDS,0.5
-0.06715619665663075,0.2454015128467637,-0.5481431618362875,0.4138307685230261,12,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6266659368170001,0.2502113420821638,0.13625170633595912,1.117080167298041,13,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.20314812988981354,0.24496200560736767,-0.2769774011006271,0.6832736608802542,14,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6685486541297402,0.12638699192118802,0.42083014996421164,0.9162671582952687,15,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8402729341314032,0.26398651004339024,0.32285937444635837,1.3576864938164481,16,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6628098573023387,0.15307961912726165,0.36277380381290586,0.9628459107917715,17,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.41879776998102086,0.32160851209642516,-0.21155491372797247,1.0491504536900143,18,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.399058960514439,0.2175735126483731,-0.02738512427637224,0.8255030453052503,19,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5137642873791246,0.21624917919690897,0.08991589615318302,0.9376126786050663,20,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.49072540661289854,0.24449671024532849,0.011511854532054722,0.9699389586937424,21,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.44825738401092946,0.21143059754915347,0.033853412814588646,0.8626613552072703,22,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.8153442816347322,0.24624112591357247,0.3327116748441301,1.2979768884253342,23,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7856823845696204,0.2789133536043921,0.23901221150501184,1.3323525576342288,24,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7493058368840699,0.27174493431893887,0.2166857656189498,1.28192590814919,25,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4741651232124219,0.1639181289046514,0.15288559055930512,0.7954446558655386,26,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.37518991892989695,0.27025326160892443,-0.15450647382359495,0.9048863116833888,27,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.27574527461252485,0.28093945507986295,-0.2748960573440066,0.8263866065690563,28,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5857325927549378,0.11806050596002558,0.3543340010732877,0.8171311844365879,29,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4877979444744924,0.2535281217047751,-0.009117174066866851,0.9847130630158516,30,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.09890448513913294,0.24606243236982103,-0.38337788230571623,0.5811868525839822,31,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.403324438045055,0.24465411711240562,-0.07619763149525999,0.88284650758537,32,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4934567917205633,0.1490780238197566,0.20126386503384036,0.7856497184072861,33,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7164599227935665,0.24683349615647285,0.23266627032687975,1.2002535752602532,34,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.22072232379428253,0.2556572997733389,-0.28036598376146166,0.7218106313500268,35,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.37569856971839233,0.2550017383492871,-0.12410483744621031,0.875501976882995,36,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3811868843025454,0.1253541518099652,0.13549274675501358,0.6268810218500772,37,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39252738847173385,0.2677500222811292,-0.13226265519927938,0.9173174321427471,38,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5633153033579333,0.24573186649334275,0.08168084503098155,1.044949761684885,39,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.362108166742152,0.15360704984162227,0.06103834905257238,0.6631779844317316,40,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47249248645711717,0.04333868456838034,0.3875486647030917,0.5574363082111427,41,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4481379781515541,0.13452335592177778,0.18447220054486968,0.7118037557582385,42,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3474972326422435,0.1384932144691227,0.07605053228276304,0.618943933001724,43,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5366194761813798,0.2705856398064084,0.006271622160819446,1.0669673302019402,44,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3434139608071623,0.27668855919766056,-0.1988956152202524,0.885723536834577,45,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.43069976347315847,0.23935202970945085,-0.03843021475736519,0.8998297417036821,46,False,dgp3,epds,Interactions + linear,EPDS,0.5
-0.1582348166176951,0.26700376608094034,-0.6815621981363382,0.365092564900948,47,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.33608143459594386,0.2751884342789266,-0.2032878965907522,0.8754507657826399,48,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5105405400190617,0.28437534113497437,-0.04683512860548811,1.0679162086436116,49,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6499451539096625,0.42239736056584665,-0.177953672799397,1.4778439806187218,0,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.025126093463554655,0.38161684702953697,-0.7730951136414471,0.7228429267143378,1,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.118023938310917,0.41270027873632026,0.3091313919877292,1.9269164846341047,2,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5846971828224339,0.4953837247622368,-0.3862549177115502,1.555649283356418,3,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6727480343699491,0.4101128216631256,-0.13107309608977713,1.4765691648296753,4,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.41635677942001703,0.3741840763811894,-0.31704401028711415,1.1497575691271482,5,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.029519278080647422,0.28312088113472544,-0.5253976489434143,0.5844362051047093,6,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5386980779974337,0.35948659362593804,-0.16589564550940483,1.2432918015042724,7,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.030958903398099,0.37423544058534586,0.2974574398508212,1.764460366945377,8,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.29522831691808893,0.3477052566640743,-0.38627398614349673,0.9767306199796746,9,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.2615706818251143,0.411930785921027,-1.0689550222303272,0.5458136585800986,10,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6400703418290552,0.3602708416937796,-0.0660605078907528,1.3462011915488632,11,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7703341032621734,0.36901479887227207,0.04706509747252019,1.4936031090518267,12,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7872973976788384,0.3917448224198148,0.019477545736001467,1.5551172496216754,13,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7254919474204379,0.3616856789170202,0.016588016743078304,1.4343958780977974,14,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8448416189865527,0.29728222348351957,0.2621684609588544,1.4275147770142511,15,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7712375286146964,0.38007307319905986,0.02629430514453912,1.5161807520848538,16,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.1776698146042628,0.44507921514171567,0.3053145529265001,2.0500250762820253,17,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.29986348332228063,0.5100594279968113,-0.6998529955514694,1.2995799621960307,18,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7402391052178711,0.2926102492023181,0.16672301678132762,1.3137551936544145,19,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.716184946520553,0.3488971281408814,0.03234657536442542,1.4000233176766805,20,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6181532963296593,0.40840909910076817,-0.1823285379078463,1.418635130567165,21,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3864385116010534,0.3060343772965975,-0.2133888679002776,0.9862658911023845,22,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6836408961391026,0.3859482799461101,-0.07281773255527313,1.4400995248334785,23,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.1545771154513687,0.36868451624937365,0.4319554636025963,1.8771987673001411,24,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.043757306947908886,0.3851277085667376,-0.7110930018428968,0.7986076157387146,25,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9930078404235274,0.404432086168248,0.2003209515337614,1.7856947293132934,26,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.1712628164536908,0.4531328036482596,-0.716877478696898,1.0594031116042797,27,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7670270557745423,0.5003592565282451,-0.213677087020818,1.7477311985699027,28,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.7462783886871374,0.4207931541593161,0.9215238065348778,2.571032970839397,29,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17902952579900047,0.42242682289387534,-0.6489270470729952,1.0069860986709962,30,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8620256505349891,0.3982247190110886,0.08150520127325556,1.6425460997967227,31,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.10612267108316237,0.45000779460668033,-0.9881379485122559,0.775892606345931,32,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8383830000867449,0.4417886758497478,-0.027522804578760773,1.7042888047522506,33,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5046110295131728,0.37466595741029957,-0.2297342470110143,1.2389563060373598,34,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8431610243328617,0.32130572553434994,0.21340180228553585,1.4729202463801876,35,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7248398706453081,0.35275280171422047,0.03344437928543598,1.4162353620051802,36,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.752324557905853,0.4454180063738889,-0.12069473458696922,1.625343850398675,37,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8826626380902249,0.3530003575259485,0.19078193733936588,1.5745433388410839,38,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6125406751735587,0.3371551742408722,-0.04828346633855085,1.2733648166856684,39,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17046458086641425,0.4601424350659371,-0.7314145918628224,1.0723437535956508,40,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
1.0636158339636912,0.39456633666174906,0.2902658141066631,1.8369658538207192,41,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.281426872997983,0.35182801144158193,-0.40815602942751755,0.9710097754234837,42,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6467778201190275,0.337336115487847,-0.01440096623715259,1.3079566064752077,43,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.349040404905103,0.49645247640267914,-0.6240064488441481,1.3220872586543542,44,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46246506519370734,0.4374133866498375,-0.3948651726399741,1.3197953030273888,45,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.7208750605708633,0.472670118842227,-1.6473084935016282,0.2055583723599016,46,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.03086596638492898,0.4108965566284806,-0.836223217376751,0.774491284606893,47,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.13329557580353424,0.4053244865114777,-0.9277315693660305,0.661140417758962,48,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9142831957095684,0.3507549164766275,0.22680355941537855,1.6017628320037582,49,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6784439503591061,0.40900930831073795,-0.12321429392994032,1.4801021946481525,0,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.10246496454563161,0.4149243647058062,-0.7107867902777485,0.9157167193690117,1,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9948454837809109,0.394381428945086,0.22185788304854237,1.7678330845132795,2,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5990435285075352,0.5195144311645813,-0.4192047565750442,1.6172918135901146,3,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6924270484630132,0.4014098098028771,-0.09433617875062594,1.4791902756766522,4,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.41658298652849113,0.37558704908401125,-0.3195676296761709,1.1527336027331532,5,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.09500045787211164,0.3425310886117915,-0.5763604758069997,0.766361391551223,6,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5505350783783372,0.3621266944870379,-0.15923324281625706,1.2603033995729314,7,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7570525902993247,0.3239825302726631,0.12204683096490498,1.3920583496337444,8,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.28493941759869973,0.34773286563219885,-0.39661699904041,0.9664958342378094,9,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.21373078599183784,0.41340082231433906,-1.0239963977279425,0.5965348257442668,10,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
