beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.5057670206460718,0.04195163212341996,0.4235418216841687,0.587992219607975,9,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.44633748229961173,0.04227982159699927,0.36346903196949315,0.5292059326297303,10,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.16297585890605495,0.35788686645070733,-0.5384823993373314,0.8644341171494413,11,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.538479658249736,0.04578895622303228,0.4487333040525927,0.6282260124468793,12,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5259479119428219,0.04682105893592523,0.4341786364284084,0.6177171874572354,13,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5681829988233255,0.04481980240876804,0.48033618610214013,0.6560298115445108,14,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4289874955352568,0.04136609225339014,0.3479099547186121,0.5100650363519015,15,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5619522826367206,0.047440671576647886,0.46896856634649076,0.6549359989269504,16,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.45736149867866355,0.041080302580563444,0.3768441056207592,0.5378788917365679,17,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49905460859691303,0.04536475450838504,0.4101396897604783,0.5879695274333477,18,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4582128721122075,0.04618648344428989,0.36768736456139933,0.5487383796630156,19,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46944461692312256,0.04219288289073732,0.38674656645727745,0.5521426673889677,20,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.44007821981382683,0.04305594975605338,0.3556885582919622,0.5244678813356914,21,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47297422228157276,0.04077306757218844,0.3930590098400834,0.5528894347230621,22,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47497436440210455,0.043265083654791044,0.3901748004387141,0.559773928365495,23,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5339227763571021,0.04531441568401099,0.4451065216164405,0.6227390310977636,24,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4924903924034394,0.041383093002496894,0.4113795301185455,0.5736012546883333,25,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5296148046283222,0.04720549472506063,0.4370920349672034,0.622137574289441,26,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4705722845691739,0.0452543371953506,0.3818737836662867,0.5592707854720611,27,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5597767574432195,0.04477947945174482,0.4720089777177997,0.6475445371686394,28,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5538100963066426,0.040489104795510183,0.4744514509074426,0.6331687417058425,29,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4666239598811845,0.04710659491314869,0.37429503385141305,0.5589528859109559,30,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.39593846095996216,0.04177976049768611,0.31405013038449736,0.47782679153542695,31,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.3976831066442442,0.04270071888859403,0.31398969762259993,0.4813765156658885,32,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5647397358312792,0.04297788546166838,0.4805030803264092,0.6489763913361493,33,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.4921370991236603,0.04448841942547377,0.4049397970497317,0.5793344011975889,34,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5053159003014748,0.04591305023722918,0.4153263218365056,0.595305478766444,35,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49613435208993545,0.04557992318087148,0.40679770265542736,0.5854710015244435,36,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.45813549740705106,0.04258032894882231,0.3746780526673593,0.5415929421467428,37,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.48628552129197605,0.043627174360156167,0.40077625954607,0.5717947830378821,38,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.539986701187976,0.04557213200194281,0.45066532246416807,0.6293080799117838,39,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5617591905240945,0.04524392823493282,0.4730810911836262,0.6504372898645628,40,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46346903998443845,0.042946179984663976,0.3792945272144971,0.5476435527543798,41,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46382578040888367,0.04687564585883677,0.3719495145255636,0.5557020462922038,42,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.39996056425081716,0.04447531168281374,0.31278895335250223,0.4871321751491321,43,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.47409943737886184,0.05034236288132445,0.3754284061314659,0.5727704686262578,44,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.43664365639181296,0.04407089681737099,0.35026469862976584,0.5230226141538601,45,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.42888895439742103,0.04693990465029479,0.33688674128284324,0.5208911675119988,46,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.5079905434699741,0.046355339072025034,0.417134078888805,0.5988470080511431,47,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.558677794489812,0.0442375701237654,0.47197215704723183,0.6453834319323922,48,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.46904164408711196,0.04797482984528501,0.37501097759035334,0.5630723105838706,49,False,dgp2,epds,Quadratic + linear,EPDS,0.5
0.49725367926232844,0.04986789459402009,0.39951260585804904,0.5949947526666078,0,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.2356777267187419,0.1471135842267468,-0.05266489836568186,0.5240203518031656,1,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4746365602988744,0.17099793849205666,0.13948060085444336,0.8097925197433055,2,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47117259371385156,0.04361499613324878,0.38568720129268397,0.5566579861350192,3,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5405936994992369,0.045889021821042965,0.45065121672999264,0.6305361822684811,4,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4281753746112751,0.04458317500419873,0.34079235160304555,0.5155583976195046,5,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.46405503185489017,0.12843784997864077,0.21231684589675426,0.7157932178130261,6,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5502080598682294,0.04725218621859102,0.457593774879791,0.6428223448566678,7,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.48896974733743404,0.04650272658343255,0.3978244032339062,0.5801150914409618,8,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5082301321140077,0.04214166558685097,0.4256324675637798,0.5908277966642356,9,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.45220125999951866,0.042801808633489376,0.36830971507787946,0.5360928049211579,10,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5598615460981561,0.04607245139726087,0.46955954135952477,0.6501635508367873,11,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3258739104025708,0.1252751125110613,0.08033468988089065,0.571413130924251,12,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.527016991807617,0.04652969973119287,0.43581878033447896,0.618215203280755,13,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7427988700669679,0.1347668545061464,0.47865583523492095,1.0069419048990147,14,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4544335700921527,0.20007761793223036,0.06228143894498117,0.8465857012393242,15,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7734491352917306,0.14438416934654255,0.49045616337250725,1.056442107210954,16,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.44631362584357964,0.04075291693811908,0.36643790864486625,0.526189343042293,17,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3487456428694056,0.15804650403985984,0.03897449495128036,0.6585167907875309,18,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39001657558380354,0.1798499777742295,0.037510619146313706,0.7425225320212934,19,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.7089824489369666,0.1256987234543334,0.46261295096647315,0.9553519469074601,20,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.38178387631387867,0.12601172446538358,0.13480089636172685,0.6287668562660305,21,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.40445998755025087,0.12093926522136825,0.1674190277163691,0.6415009473841327,22,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4771943469853141,0.043074205149753055,0.3927689048917981,0.5616197890788301,23,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5326485675214099,0.14776754438203585,0.2430241805326196,0.8222729545102001,24,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4972252028870331,0.042081248220850354,0.4147459563741664,0.5797044493998997,25,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4741651232124219,0.1639181289046514,0.15288559055930512,0.7954446558655386,26,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4700715347736593,0.0459756513856234,0.3799592580578375,0.5601838114894812,27,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.1665551318355411,0.13258786543380915,-0.09331708441472486,0.42642734808580707,28,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5638136313693615,0.11893271907491965,0.33070550198251897,0.796921760756204,29,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4583690383562527,0.0466027911033316,0.36702756779372275,0.5497105089187826,30,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.39173568559348226,0.042223465157605014,0.3089776938845764,0.4744936773023881,31,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.38410378585532634,0.11448832979707854,0.1597066594530524,0.6085009122576003,32,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5351240123934743,0.24422015746889106,0.056452503754447825,1.0137955210325007,33,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5344280358901081,0.14919758006831554,0.24200077895620964,0.8268552928240066,34,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3599748204962357,0.22266011371816744,-0.07643900239137247,0.7963886433838439,35,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5023543330154471,0.17292138614049674,0.16342841618007348,0.8412802498508207,36,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3811868843025454,0.1253541518099652,0.13549274675501358,0.6268810218500772,37,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47935002032047136,0.043993233842920844,0.3931232819883465,0.5655767586525962,38,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5441808519581394,0.044930592520270284,0.4561168906184096,0.6322448132978691,39,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.362108166742152,0.15360704984162227,0.06103834905257238,0.6631779844317316,40,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47249248645710634,0.043338684568380276,0.387548664703081,0.5574363082111317,41,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4611998259683136,0.04651077088010915,0.37003871504329966,0.5523609368933275,42,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4129482361784244,0.044119823424730406,0.3264733822659528,0.499423090090896,43,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.47553331628701456,0.05049425198690244,0.37656458239268575,0.5745020501813434,44,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4315977482347696,0.04322841258396211,0.3468700595702039,0.5163254368993353,45,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.4378933810076975,0.13671645070445207,0.16992913762697143,0.7058576243884236,46,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.3678111279739363,0.14140839050774373,0.09065068257875858,0.6449715733691139,47,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5145864926163878,0.15744435408308163,0.2059955586135478,0.8231774266192278,48,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.5200765366010499,0.14908024127975708,0.22787926369272604,0.8122738095093738,49,False,dgp3,epds,Interactions + linear,EPDS,0.5
0.6439040794117696,0.3005676350238087,0.05479151476510469,1.2330166440584347,0,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
-0.2813790025964056,0.27653522726755253,-0.8233880480408086,0.2606300428479974,1,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4644205871829959,0.1664540439977606,0.13817066094738512,0.7906705134186067,2,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3455518006232588,0.21191769395388,-0.06980687952634596,0.7609104807728635,3,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.41759539631109305,0.12919396647847217,0.16437522201328758,0.6708155706088985,4,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6533585550585929,0.23526858247873889,0.19223213340026463,1.1144849767169211,5,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17074990016939992,0.2510746341622752,-0.3213563827886595,0.6628561831274593,6,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.7282775357727752,0.24314267263238018,0.2517178974133101,1.2048371741322403,7,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.9054932593793636,0.22764156479485967,0.4593157923814387,1.3516707263772885,8,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6340918158063457,0.2796753427660062,0.0859281439849735,1.1822554876277178,9,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3869878595381263,0.12294788882888298,0.14600999743351567,0.627965721642737,10,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6311648062855575,0.2311857018549933,0.17804083064977066,1.0842887819213443,11,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3266395036299471,0.12553601581282456,0.08058891263681095,0.5726900946230833,12,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.49885607852343483,0.12954384893445936,0.24495013461189447,0.7527620224349751,13,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4991008700060806,0.28291386934054324,-0.05541031390138418,1.0536120539135454,14,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6832795269649168,0.12809166331225758,0.43221986687289193,0.9343391870569416,15,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5567062458155493,0.22719474579084953,0.11140454406548422,1.0020079475656143,16,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6616627468553222,0.15353446303698307,0.36073519930283543,0.9625902944078091,17,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3549555383943802,0.15926007883379228,0.04280578388014733,0.6671052929086131,18,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4465179157560966,0.04668306262544191,0.3550191130102305,0.5380167185019628,19,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.44312866414810936,0.22976382626712677,-0.007208435335459118,0.8934657636316778,20,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3482447662266263,0.2701982299362309,-0.18134376444838624,0.8778332969016389,21,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46110281115546947,0.04073569591340256,0.3812608471652005,0.5409447751457385,22,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6405851921070991,0.1263182409433633,0.393001439858107,0.8881689443560912,23,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.536725728996844,0.0465441034630646,0.4454992862092374,0.6279521717844506,24,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.584794519764018,0.13000173335138634,0.32999112239530076,0.8395979171327352,25,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4689355903829643,0.1657586228785134,0.14404868954107802,0.7938224912248506,26,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.39329656043556366,0.15854773254951887,0.08254300463850667,0.7040501162326207,27,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.17029524465583917,0.13125694979355795,-0.08696837693953441,0.42755886625121275,28,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5916852959811383,0.11959184038088147,0.35728528883461064,0.8260853031276659,29,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.23419655749518056,0.2616634183315762,-0.2786637424347088,0.7470568574250699,30,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6952299829736636,0.21183911354193352,0.2800253204314739,1.1104346455158534,31,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.2346232113163917,0.20514296549678587,-0.1674570010573086,0.6367034236900919,32,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.8814411843614228,0.30213617123942965,0.28925428873214076,1.4736280799907049,33,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5991525089588685,0.2525291962921504,0.10419528422625368,1.0941097336914833,34,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.6943298734688751,0.2334222987885535,0.23682216784331023,1.15183757909444,35,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5047165886548964,0.17226719388983655,0.16707288863081682,0.842360288678976,36,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3319624862933241,0.12686693959608267,0.08330328468500206,0.5806216879016461,37,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.2966841688438114,0.23911547835822153,-0.1719821687383028,0.7653505064259256,38,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4676305467291989,0.1274662529574616,0.21779669093257414,0.7174644025258237,39,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5505285771325918,0.04490376185741144,0.4625172038920654,0.6385399503731183,40,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.46953698711519215,0.0435633440222836,0.3841528328315163,0.5549211413988681,41,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.4736741400171934,0.13700874165468419,0.2051370063740124,0.7422112736603743,42,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.40572285772446187,0.04394222702796197,0.3195960927496564,0.49184962269926735,43,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.38190680048030956,0.30805987343492347,-0.22189055145214043,0.9857041524127595,44,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5390654984868701,0.27053318540442256,0.008820455094201929,1.0693105418795383,45,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.3151301287378748,0.24797554224514357,-0.17090193406260656,0.8011621915383562,46,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.33530494160369706,0.14627852013448864,0.04859904214009936,0.6220108410672948,47,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.25828840092036126,0.2230809156879951,-0.17895019382810912,0.6955269956688317,48,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.5278432479887334,0.14343771135770264,0.2467053337276362,0.8089811622498306,49,False,dgp4,epds,Mixed nonlinear,EPDS,0.5
0.564420053786764,0.3291130614015229,-0.08064154656022093,1.2094816541337488,0,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.2813790025964037,0.27653522726755214,-0.8233880480408059,0.2606300428479985,1,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4634006965276198,0.048376882252105055,0.3685820073134939,0.5582193857417457,2,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4322814339958136,0.1445177067179831,0.1490267288285667,0.7155361391630605,3,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.44240950669867996,0.12664061079887257,0.19419390953288973,0.6906251038644702,4,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4206936065952581,0.044088191506931294,0.3342807512416728,0.5071064619488435,5,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.2222860152742866,0.1559974666481476,-0.0834690193560827,0.528041049904656,6,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6284941437865396,0.14175246987261358,0.35065930283621694,0.9063289847368622,7,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9090464862349319,0.22873306386681905,0.46072968105596657,1.3573632914138973,8,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4513261848626045,0.2382793995703647,-0.015701438295310288,0.9183538080205194,9,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.3876670418965956,0.12747676106121916,0.13781259021660608,0.6375214935765852,10,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
