beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.7200251525164151,0.2140031358978622,0.30057900615660516,1.139471298876225,36,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6881726016011209,0.26158047326328865,0.17547487400507522,1.2008703291971665,37,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6365341359989916,0.2100561858742983,0.22482401168536686,1.0482442603126163,38,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6242827424649633,0.15998559054087017,0.3107109850048578,0.9378544999250689,39,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5270730104278,0.2237795067659838,0.08846517716647173,0.9656808436891282,40,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8397089928401582,0.26118652071198234,0.3277834122446728,1.3516345734356436,41,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.792563650890994,0.2692924695478026,0.26475041057730087,1.3203768912046872,42,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8800186519943908,0.2045343095753729,0.47913140522665987,1.2809058987621218,43,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9817525809697029,0.24926993792856716,0.4931835026297112,1.4703216593096946,44,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.105890769581989,0.28534749601396514,0.5466096773946174,1.6651718617693607,45,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5035087563908582,0.25565432248563363,0.0024262843190163697,1.0045912284627,46,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9443795627499185,0.22233800798640047,0.5085970670965736,1.3801620584032634,47,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5120214976505204,0.25479509984883464,0.012623101946804549,1.0114198933542362,48,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.784228853800066,0.24509081699070193,0.30385085249829025,1.264606855101842,49,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8564965125916004,0.20992739454666404,0.44503881928013894,1.267954205903062,50,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.47846253503993413,0.18257611156623593,0.12061335637011172,0.8363117137097565,51,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5217234537082046,0.18634460254843896,0.15648803271326428,0.8869588747031449,52,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6599966445728258,0.23327396556012062,0.20277967207498943,1.1172136170706621,53,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4183876945809403,0.1753469270993567,0.07470771746620114,0.7620676716956793,54,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8368052680434468,0.3341094734814065,0.18195070001989,1.4916598360670035,55,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5097204910730225,0.22737377310164072,0.06406789579380673,0.9553730863522383,56,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6762876967691152,0.228544891514513,0.22833970940066972,1.1242356841375605,57,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.039388550469778,0.22606145023892069,0.5963081080014934,1.4824689929380626,58,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6059192322959206,0.2320472177585317,0.15110668548919848,1.0607317791026427,59,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.426203662187784,0.21385710947199393,0.0070437276226759105,0.8453635967528921,60,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0088726354561777,0.24571755825133706,0.527266221283557,1.4904790496287983,61,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6474031427004359,0.22114202932588642,0.2139647652216985,1.0808415201791732,62,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6988161012569584,0.20636278175574177,0.2943450490157045,1.1032871534982123,63,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0895128120642144,0.26268657722910294,0.5746471206951727,1.604378503433256,64,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8854983847402121,0.24243975442826488,0.410316466060813,1.3606803034196113,65,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8207884557638839,0.290484569217564,0.2514387000974585,1.3901382114303094,66,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7428652826807147,0.2382563628198698,0.2758828115537699,1.2098477538076595,67,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8384805198058024,0.2182871104469829,0.4106377833297159,1.266323256281889,68,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4716626487085728,0.21664769840540427,0.04703315983398043,0.8962921375831652,69,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6372133036668959,0.23822760121820852,0.1702872052792072,1.1041394020545845,70,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.3368691071327663,0.2395925460077528,0.8672677169575709,1.8064704973079617,71,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9162947378136488,0.27561259406684674,0.37609405344262914,1.4564954221846684,72,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7306861255530855,0.20281358738038427,0.3331714942875324,1.1282007568186387,73,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.661081297960659,0.23603159680594968,0.19845936822099758,1.1237032277003203,74,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7619884607805139,0.2039757051293767,0.3621960787269355,1.161780842834092,75,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0177885199033938,0.24424549222092742,0.5390673551503761,1.4965096846564117,76,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5269878382887255,0.2466099425707151,0.0436323508501239,1.010343325727327,77,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.2643246890128759,0.17527470582285593,-0.07921373439992169,0.6078631124256735,78,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7535011781952797,0.199935494495476,0.36162760898414675,1.1453747474064127,79,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.020433082006128,0.23866765379604038,0.5526444805658889,1.4882216834463673,80,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7621296030190532,0.1812664812659505,0.4068472997377902,1.1174119063003163,81,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4221558558179507,0.18230629709040655,0.06483551352075384,0.7794761981151475,82,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7745110291443281,0.21786648115394555,0.34749272608259485,1.2015293322060614,83,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7464788108989964,0.2175085266107019,0.3201620987420206,1.1727955230559721,84,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.37830991791173263,0.24649729433909692,-0.10482477899289733,0.8614446148163626,85,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5714499071933646,0.21850100457578528,0.1431879382248255,0.9997118761619037,86,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.891448121688811,0.22279154777298169,0.454776688053767,1.3281195553238552,87,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8634365216271245,0.19582094700221342,0.4796274655027862,1.2472455777514628,88,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0649394651617108,0.35079608312192084,0.37737914224274594,1.7524997880806756,89,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5586377694227834,0.18190989665553953,0.20209437197792596,0.9151811668676408,90,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.885554115727058,0.27853202158294016,0.33963135342449535,1.4314768780296205,91,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6644190147259467,0.19771182391614503,0.2769038398503024,1.051934189601591,92,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8201162815150743,0.20896496327010364,0.4105449535056712,1.2296876095244773,93,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6670352945658071,0.17207300113725196,0.32977221233679327,1.004298376794821,94,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6426496949128464,0.27312077881693275,0.10733296843165818,1.1779664213940346,95,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0257606599808764,0.2598227728399497,0.516508025214575,1.535013294747178,96,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0003423259973838,0.257563194487091,0.49551846480268547,1.5051661871920823,97,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2678641981471352,0.25213128819370895,0.7736868732874658,1.7620415230068047,98,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9168365138826388,0.22973726555711182,0.4665514733906996,1.3671215543745778,99,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8765009096922631,0.22674406786402193,0.43208253667878016,1.320919282705746,100,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7223704119055216,0.1906375961876404,0.34872072337774646,1.0960201004332968,101,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7305718824167013,0.2200830504530032,0.2992091035288151,1.1619346613045876,102,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7531969495385813,0.1718398373351591,0.4163908683616695,1.090003030715493,103,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7349559975127873,0.25207039367517614,0.24089802590944204,1.2290139691161326,104,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4526818891707649,0.21232561869993757,0.03652367651888727,0.8688401018226426,105,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6147116031949568,0.17889883999918357,0.26406987679655697,0.9653533295933565,106,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.21775016672958233,0.20253138125843445,-0.17921134053694918,0.6147116739961138,107,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6064520593012467,0.2257225907596426,0.1640357814123472,1.0488683371901462,108,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.08116601868969,0.19956788445982923,0.6900129651484248,1.4723190722309554,109,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7598840872529049,0.22281629401136482,0.32316415099062984,1.19660402351518,110,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7806217903185843,0.27771869019411793,0.23629315753811309,1.3249504230990554,111,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9108374865489501,0.2218888460891931,0.4759353482141317,1.3457396248837685,112,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9145107628514791,0.2137417141198514,0.4955770031765704,1.333444522526388,113,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0522824221438103,0.21154361415889866,0.6376569383923689,1.4669079058952517,114,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9283464157833085,0.21269332073389882,0.5114675071448668,1.34522532442175,115,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5992100554122,0.24052992564039546,0.12777140115702484,1.0706487096673751,116,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0507585594339646,0.2040079710877213,0.6509029361020309,1.4506141827658983,117,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6279087211493596,0.234482170536317,0.16832366689817824,1.087493775400541,118,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9676545783468383,0.23121780609891052,0.5144676783929737,1.4208414783007028,119,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6302131962594597,0.19966491282018312,0.23886996713190078,1.0215564253870186,120,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9653434065743409,0.2157511270709826,0.542471197515215,1.3882156156334668,121,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6646292616773166,0.23135596283753443,0.21117157451574914,1.118086948838884,122,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.866806492278327,0.2268100097156457,0.4222588732356614,1.3113541113209926,123,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4227320037508191,0.19238918373299468,0.04564920363414954,0.7998148038674886,124,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.139602360284304,0.30016878057840185,0.5512715503506364,1.7279331702179714,125,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6369449939197858,0.26454268975845346,0.118441321993217,1.1554486658463545,126,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2074214780417105,0.3341591220139074,0.552469598894452,1.862373357188969,127,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5038123371051545,0.1948499835410201,0.12190636936475513,0.8857183048455539,128,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.3525829311286712,0.2180216733760472,0.9252604513116187,1.7799054109457237,129,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5082703483229338,0.2134809002336546,0.08984778386497083,0.9266929127808968,130,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7798445466399376,0.2576285280999129,0.27489263156410837,1.284796461715767,131,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.105374774911774,0.21584488168718757,0.6823188068048863,1.5284307430186614,132,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5301674986214336,0.20964103936202072,0.11927106147187305,0.9410639357709942,133,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9222539540595105,0.2084437130699718,0.5137042764423658,1.3308036316766552,134,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.891406645823286,0.1903135505808724,0.5183920866847761,1.264421204961796,135,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9457048983413049,0.3089867386343301,0.3400908906180179,1.551318906064592,136,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6449064396004125,0.19277119782380486,0.26707489186575495,1.02273798733507,137,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8507079467845209,0.2565268899619988,0.3479152424590033,1.3535006511100385,138,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9724224206798886,0.23517270513995825,0.5114839186055704,1.4333609227542068,139,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.870599666127296,0.21107159176726406,0.45689934626345846,1.2842999859911335,140,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.96731588923668,0.2044916798853015,0.566512196661489,1.368119581811871,141,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.3392585038182074,0.22362436136476493,-0.0990452444567319,0.7775622520931467,142,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0937642347669516,0.22916851724630388,0.6445939409641961,1.5429345285697071,143,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9308367494505579,0.1884783885498609,0.5614191078928306,1.3002543910082853,144,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8604920429239385,0.2677135031384037,0.3357735767726673,1.3852105090752098,145,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0929090206973646,0.24270021625448335,0.6172165968385772,1.568601444556152,146,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0273566557221903,0.24107396635492126,0.5548516816665445,1.499861629777836,147,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8009405442571963,0.19172368875792814,0.4251621142916571,1.1767189742227355,148,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0013992883082683,0.20832709898848756,0.5930781742908326,1.409720402325704,149,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9868709828100423,0.2963994439966432,0.40592807257662156,1.5678138930434629,150,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.886635073306254,0.20804129186427098,0.4788741412522829,1.294396005360225,151,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9867399261172201,0.2016126761184588,0.5915790809250409,1.3819007713093994,152,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.33546109834658866,0.18311267675208542,-0.02343974808749877,0.6943619447806761,153,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1038718241638332,0.2982045599788255,0.5193908866053353,1.688352761722331,154,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.781560288138284,0.22422833457027372,0.3420727523805476,1.2210478238960205,155,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6190096823977174,0.191670138181533,0.2433362115619127,0.9946831532335221,156,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8233783200101152,0.23732400098616832,0.3582232780772253,1.288533361943005,157,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.3906402807616878,0.21755448187118634,-0.03576650370583745,0.817047065229213,158,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6237107556676358,0.20393972214415518,0.22398890026509166,1.02343261107018,159,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2534671664917156,0.33645128805917035,0.5940226418957417,1.9129116910876895,160,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.104121325720715,0.22317161956089734,0.6667049513813562,1.5415377000600738,161,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6412496672917578,0.21527547874521608,0.21930972895113432,1.0631896056323813,162,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6101557084454102,0.21430226834611849,0.190123262487018,1.0301881544038025,163,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5423904029337655,0.19366277710004026,0.16281135981768657,0.9219694460498444,164,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8118651442325882,0.21834959975028514,0.38389992872202927,1.239830359743147,165,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5987838529949226,0.21415410135579688,0.17904181433756078,1.0185258916522846,166,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.996073773409039,0.2794310967658821,0.4483888237479101,1.543758723070168,167,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.731105378168729,0.1848350762273246,0.3688286287631728,1.0933821275742852,168,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8411662057658378,0.2237980653288809,0.4025219977212312,1.2798104138104445,169,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7121807979419468,0.27326729220168594,0.17657690522664238,1.2477846906572512,170,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7265611089343869,0.28629246885476284,0.16542786997905168,1.287694347889722,171,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7277217260882883,0.17127074092651642,0.39203107387231617,1.0634123783042604,172,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5963239481663467,0.2220028540114673,0.1611983543038708,1.0314495420288226,173,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8378412886296462,0.16632301956081533,0.5118481702904483,1.1638344069688442,174,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6309873726619962,0.19987466400145146,0.2392330312191514,1.022741714104841,175,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.253695610240558,0.29275240742962727,0.6799008916784887,1.8274903288026274,176,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6199692963390597,0.18693726555702586,0.25357225584728904,0.9863663368308304,177,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6425097726359297,0.27200049025386813,0.10938881173834814,1.1756307335335112,178,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7123219726191269,0.22046087110469711,0.28021866525392053,1.1444252799843333,179,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9483596459068924,0.20346340746561628,0.5495713672742845,1.3471479245395002,180,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8260035534006078,0.21537874220297432,0.4038612186827782,1.2481458881184375,181,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.175555951960344,0.22829054755823372,0.7281064787462059,1.623005425174482,182,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7117576175103021,0.1928750550061466,0.33372250969825473,1.0897927253223494,183,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
