beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.15271925482026272,0.45398620138379164,-0.7370936998919689,1.0425322095324945,40,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8592275741274472,0.4358489956262612,0.004963542699975232,1.7134916055549192,41,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.2606471215194076,0.3504420357175138,-0.4262192684869195,0.9475135115257347,42,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7261510327189007,0.36910341464543095,0.002708340013856003,1.4495937254239455,43,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.34904040490510496,0.49645247640268075,-0.6240064488441492,1.3220872586543593,44,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4712080829154092,0.44600062075412017,-0.40295313376266634,1.3453692995934847,45,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.29603901047203834,0.455364094007504,-1.188552634726746,0.5964746137826695,46,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.12449118130662794,0.37573308082977674,-0.8609280197329904,0.6119456571197345,47,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.4117623952565049,0.4123525348247887,-1.2199733635130907,0.3964485730000809,48,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.81950937427543,0.34740431620419043,0.13859691451521683,1.5004218340356432,49,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
